AU	TI	PY	DI	UT	exclusion_flagged	study_number	sample_size	coder	coder_comment
"Domenech, P; Redoute, J; Koechlin, E; Dreher, JC"	The Neuro-Computational Architecture of Value-Based Selection in the Human Brain	2018	10.1093/cercor/bhw396	WOS:000423981700014					
"Zinchenko, O; Arsalidou, M"	Brain responses to social norms: Meta-analyses of fMRI studies	2018	10.1002/hbm.23895	WOS:000419856200026					
"Dennis, NA; Turney, IC"	The influence of perceptual similarity and individual differences on false memories in aging	2018	10.1016/j.neurobiolaging.2017.10.020	WOS:000418478600020					
"Lemmers-Jansen, ILJ; Krabbendam, L; Amodio, DM; Van Doesum, NJ; Veltman, DJ; Van Lange, PAM"	Giving others the option of choice: An fMRI study on low-cost cooperation	2018	10.1016/j.neuropsychologia.2017.12.009	WOS:000425202400001					
"Rosenblau, G; Korn, CW; Pelphrey, KA"	A Computational Account of Optimizing Social Predictions Reveals That Adolescents Are Conservative Learners in Social Contexts	2018	10.1523/JNEUROSCI.1044-17.2017	WOS:000423814400017					
"Kepinska, O; de Rover, M; Caspers, J; Schiller, NO"	Connectivity of the hippocampus and Broca's area during acquisition of a novel grammar	2018	10.1016/j.neuroimage.2017.09.058	WOS:000417635900001					
"Sefron, A; Klimaj, V; Sylva, D; Rosenthal, AM; Li, M; Walter, M; Bailey, JM"	"Neural Correlates of Sexual Orientation in Heterosexual, Bisexual, and Homosexual Women"	2018	10.1038/s41598-017-18372-0	WOS:000419945400114					
"Pan, W; Gao, XM; Shi, S; Liu, FQ; Li, C"	Spontaneous Brain Activity Did Not Show the Effect of Violent Video Games on Aggression: A Resting-State fMRI Study	2018	10.3389/fpsyg.2017.02219	WOS:000419921600001					
"Hu, Y; Cui, ZY; Fan, MX; Pei, YL; Wang, ZX"	Effects of Acute Alcohol Intoxication on Empathic Neural Responses for Pain	2018	10.3389/fnhum.2017.00640	WOS:000419438000001					
"Songhorian, S"	"Parochial Altruism, Antisocial Punishment, and Altruistic Punishment: What Contribution Can Empirical Data Make to the Understanding of Ethics?"	2018	10.4453/rifp.2018.0029	WOS:000454639100010					
"Lochte, BC; Guillory, SA; Richard, CAH; Kelley, WM"	An fMRI investigation of the neural correlates underlying the autonomous sensory meridian response (ASMR)	2018	10.15171/bi.2018.32	WOS:000452805700007					
"Nakamura, T; Matsui, T; Utsumi, A; Yamazaki, M; Makita, K; Harada, T; Tanabe, HC; Sadato, N"	The role of the amygdala in incongruity resolution: the case of humor comprehension	2018	10.1080/17470919.2017.1365760	WOS:000452190600004					
"Dien, J; Karuzis, V; Haarmann, HJ"	Probing culture in the head: the neural correlates of relational models	2018	10.1080/17470919.2018.1459313	WOS:000446054000002					
"Cacioppo, S; Bolmont, M; Monteleone, G"	Spatio-temporal dynamics of the mirror neuron system during social intentions	2018	10.1080/17470919.2017.1394911	WOS:000446054000008					
"Dominguez, DJF; van Nunspeet, F; Gupta, A; Eres, R; Louis, WR; Decety, J; Molenberghs, P"	Lateral orbitofrontal cortex activity is modulated by group membership in situations of justified and unjustified violence	2018	10.1080/17470919.2017.1392342	WOS:000446054000009					
"Deng, C; Ye, C; Wang, L; Rong, ZH; Wang, XF"	Peer pressure and incentive mechanisms in social networks	2018	10.1209/0295-5075/121/18003	WOS:000443475800001					
"Deming, P; Philippi, CL; Wolf, RC; Dargis, M; Kiehl, KA; Koenigs, M"	Psychopathic traits linked to alterations in neural activity during personality judgments of self and others	2018	10.1016/j.nicl.2018.02.029	WOS:000433169000059					
"King, ML"	A Social Constructivism Decision-Making Approach to Managing Incidental Findings in Neuroimaging Research	2018	10.1080/10508422.2017.1306445	WOS:000432243300005					
"Han, H; Glenn, AL"	Evaluating methods of correcting for multiple comparisons implemented in SPM12 in social neuroscience fMRI studies: an example from moral psychology	2018	10.1080/17470919.2017.1324521	WOS:000429358800001					
"Shi, ZH; Han, SH"	Distinct effects of reminding mortality and physical pain on the default-mode activity and activity underlying self-reflection	2018	10.1080/17470919.2017.1329165	WOS:000429358800011					
"Sherman, LE; Greenfield, PM; Hernandez, LM; Dapretto, M"	Peer Influence Via Instagram: Effects on Brain and Behavior in Adolescence and Young Adulthood	2018	10.1111/cdev.12838	WOS:000419895900004					
"Mattan, BD; Kubota, JT; Dang, TP; Cloutier, J"	External motivation to avoid prejudice alters neural responses to targets varying in race and status	2018	10.1093/scan/nsx128	WOS:000419578600003					
"Smith, BJ; Xue, F; Droutman, V; Barkley-Levenson, E; Melrose, AJ; Miller, LC; Monterosso, JR; Bechara, A; Appleby, PR; Christensen, JL; Godoy, CG; Read, SJ"	Virtually 'in the heat of the moment': insula activation in safe sex negotiation among risky men	2018	10.1093/scan/nsx137	WOS:000419578600009					
"Solanas, MP; Zhan, MY; Vaessen, M; Hortensius, R; Engelen, T; de Gelder, B"	Looking at the face and seeing the whole body. Neural basis of combined face and body expressions	2018	10.1093/scan/nsx130	WOS:000419578600014					
"Perchtold, CM; Papousek, I; Koschutnig, K; Rominger, C; Weber, H; Weiss, EM; Fink, A"	Affective creativity meets classic creativity in the scanner	2018	10.1002/hbm.23851	WOS:000417282000027					
"Liu, Y; Wu, B; Wang, XN; Li, WX; Zhang, T; Wu, XH; Han, SH"	Oxytocin effects on self-referential processing: behavioral and neuroimaging evidence	2017	10.1093/scan/nsx116	WOS:000419578300002					
"Huskey, R; Mangus, JM; Turner, BO; Weber, R"	The persuasion network is modulated by drug-use risk and predicts anti-drug message effectiveness	2017	10.1093/scan/nsx126	WOS:000419578300007					
"Chang, H; Sprute, L; Maloney, EA; Beilock, SL; Berman, MG"	Simple arithmetic: not so simple for highly math anxious individuals	2017	10.1093/scan/nsx121	WOS:000419578300010					
"Yang, Y; Wang, J; Bailer, C; Cherkassky, V; Just, MA"	"Commonalities and differences in the neural representations of English, Portuguese, and Mandarin sentences: When knowledge of the brain language mappings for two languages is better than one"	2017	10.1016/j.bandl.2017.09.007	WOS:000418311600010					
"Suzuki, S; Cross, L; O'Doherty, JP"	Elucidating the underlying components of food valuation in the human orbitofrontal cortex	2017	10.1038/s41593-017-0008-x	WOS:000416509800017					
"Haas, IJ; Baker, MN; Gonzalez, FJ"	Who Can Deviate from the Party Line? Political Ideology Moderates Evaluation of Incongruent Policy Positions in Insula and Anterior Cingulate Cortex	2017	10.1007/s11211-017-0295-0	WOS:000415969300004					
"Yomogida, Y; Matsumoto, M; Aoki, R; Sugiura, A; Phillips, AN; Matsumoto, K"	The Neural Basis of Changing Social Norms through Persuasion	2017	10.1038/s41598-017-16572-2	WOS:000416135000094					
"Pliatsikas, C; Johnstone, T; Marinis, T"	An fMRI study on the processing of long-distance wh-movement in a second language	2017	10.5334/gjgl.95	WOS:000416033600001					
"Wu, HY; Tang, HH; Ge, Y; Yang, SY; Mai, XQ; Luo, YJ; Liu, C"	Object words modulate the activity of the mirror neuron system during action imitation	2017	10.1002/brb3.840	WOS:000416063200007					
"Kral, TRA; Solis, E; Mumford, JA; Schuyler, BS; Flook, L; Rifken, K; Patsenko, EG; Davidson, RJ"	Neural correlates of empathic accuracy in adolescence	2017	10.1093/scan/nsx099	WOS:000415595800001					
"Beyer, F; Kramer, UM; Beckmann, CF"	Anger-sensitive networks: characterizing neural systems recruited during aggressive social interactions using data-driven analysis	2017	10.1093/scan/nsx117	WOS:000415595800002					
"Koster-Hale, J; Richardson, H; Velez, N; Asaba, M; Young, L; Saxe, R"	"Mentalizing regions represent distributed, continuous, and abstract dimensions of others' beliefs"	2017	10.1016/j.neuroimage.2017.08.026	WOS:000415673100002					
"Zhuang, JY; Ji, XQ; Zhao, ZY; Fan, MX; Li, NP"	The neural basis of human female mate copying: An empathy-based social learning process	2017	10.1016/j.evolhumbehay.2017.05.006	WOS:000413800100011					
"Sun, P; Ling, XL; Zheng, L; Chen, J; Li, L; Liu, ZY; Cheng, XM; Guo, XY"	Modulation of financial deprivation on deception and its neural correlates	2017	10.1007/s00221-017-5052-y	WOS:000413441500004					
"Theriault, J; Waytz, A; Heiphetz, L; Young, L"	"Examining Overlap in Behavioral and Neural Representations of Morals, Facts, and Preferences"	2017	10.1037/xge0000350	WOS:000414216000004					
"Bacha-Trams, M; Glerean, E; Dunbar, R; Lahnakoski, JM; Ryyppo, E; Sams, M; Jaaskelainen, IP"	Differential inter-subject correlation of brain activity when kinship is a variable in moral dilemma	2017	10.1038/s41598-017-14323-x	WOS:000413907000067					
"Grice-Jackson, T; Critchley, HD; Banissy, MJ; Ward, J"	Consciously Feeling the Pain of Others Reflects Atypical Functional Connectivity between the Pain Matrix and Frontal-Parietal Regions	2017	10.3389/fnhum.2017.00507	WOS:000413331700001					
"Eckstrand, KL; Choukas-Bradley, S; Mohanty, A; Cross, M; Allen, NB; Silk, JS; Jones, NP; Forbes, EE"	Heightened activity in social reward networks is associated with adolescents' risky sexual behaviors	2017	10.1016/j.dcn.2017.07.004	WOS:000422924000001					
"Fowler, CH; Miernicki, ME; Rudolph, KD; Telzer, EH"	Disrupted amygdala-prefrontal connectivity during emotion regulation links stress-reactive rumination and adolescent depressive symptoms	2017	10.1016/j.dcn.2017.09.002	WOS:000422924000010					
"Killgore, WDS; Smith, R; Olson, EA; Weber, M; Rauch, SL; Nickerson, LD"	Emotional intelligence is associated with connectivity within and between resting state networks	2017	10.1093/scan/nsx088	WOS:000413233100009					
"Barke, A; Bode, S; Dechent, P; Schmidt-Samoa, C; Van Heer, C; Stahl, J"	To err is (perfectly) human: behavioural and neural correlates of error processing and perfectionism	2017	10.1093/scan/nsx082	WOS:000413233100011					
"Tamm, S; Nilsonne, G; Schwarz, J; Lamm, C; Kecklund, G; Petrovic, P; Fischer, H; Akerstedt, T; Lekander, M"	The effect of sleep restriction on empathy for pain: An fMRI study in younger and older adults	2017	10.1038/s41598-017-12098-9	WOS:000411648500010					
"Caruana, N; Spirou, D; Brock, J"	Human agency beliefs influence behaviour during virtual social interactions	2017	10.7717/peerj.3819	WOS:000411643400002					
"Wang, XG; Sang, N; Hao, L; Zhang, Y; Bi, TY; Qiu, J"	Category Selectivity of Human Visual Cortex in Perception of Rubin Face-Vase Illusion	2017	10.3389/fpsyg.2017.01543	WOS:000410108200002					
"Padmala, S; Sirbu, M; Pessoa, L"	Potential reward reduces the adverse impact of negative distractor stimuli	2017	10.1093/scan/nsx067	WOS:000412646400004					
"Wende, KC; Thiel, C; Sommer, J; Paulus, FM; Krach, S; Jansen, A"	Mechanisms of hemispheric lateralization: A replication study	2017	10.1016/j.cortex.2017.04.013	WOS:000411548300017					
"Kreuder, AK; Scheele, D; Wassermann, L; Wollseifer, M; Stoffel-Wagner, B; Lee, MR; Hennig, J; Maier, W; Hurlemann, R"	How the Brain Codes Intimacy: The Neurobiological Substrates of Romantic Touch	2017	10.1002/hbm.23679	WOS:000407014700018					
"Heinzel, S; Lorenz, RC; Duong, QL; Rapp, MA; Deserno, L"	Prefrontal-parietal effective connectivity during working memory in older adults	2017	10.1016/j.neurobiolaging.2017.05.005	WOS:000406296500004					
"Pegors, TK; Tompson, S; O'Donnell, MB; Falk, EB"	Predicting behavior change from persuasive messages using neural representational similarity and social network analyses	2017	10.1016/j.neuroimage.2017.05.063	WOS:000410539800011					
"Kim-Spoon, J; Maciejewski, D; Lee, J; Deater-Deckard, K; King-Casas, B"	"Longitudinal associations among family environment, neural cognitive control, and social competence among adolescents"	2017	10.1016/j.dcn.2017.04.009	WOS:000422922700009					
"Bestelmeyer, PEG; Kotz, SA; Belin, P"	Effects of emotional valence and arousal on the voice perception network	2017	10.1093/scan/nsx059	WOS:000412645800015					
"Tomlin, D; Nedic, A; Prentice, DA; Holmes, P; Cohen, JD"	The integration of social influence and reward: Computational approaches and neural evidence	2017	10.3758/s13415-017-0512-1	WOS:000407371200007					
"Racine, E; Nguyen, V; Saigle, V; Dubljevic, V"	Media Portrayal of a Landmark Neuroscience Experiment on Free Will	2017	10.1007/s11948-016-9845-3	WOS:000406995500003					
"Matsuo, Y; Kurata, J; Sekiguchi, M; Yoshida, K; Nikaido, T; Konno, S"	Attenuation of cortical activity triggering descending pain inhibition in chronic low back pain patients: a functional magnetic resonance imaging study	2017	10.1007/s00540-017-2343-1	WOS:000405914400007					
"Poldrack, RA; Mumford, JA"	Independence in ROI analysis: where is the voodoo?	2009	10.1093/scan/nsp011	WOS:000266499600011					
"Immordino-Yang, MH; McColl, A; Damasio, H; Damasio, A"	Neural correlates of admiration and compassion	2009	10.1073/pnas.0810363106	WOS:000266208900062					
"Emmorey, K; McCullough, S"	The bimodal bilingual brain: Effects of sign language experience	2009	10.1016/j.bandl.2008.03.005	WOS:000266227400009					
"McGuire, J; Langdon, R; Coltheart, M; Mackenzie, C"	A reanalysis of the personal/impersonal distinction in moral psychology research	2009	10.1016/j.jesp.2009.01.002	WOS:000266065700017					
"Lieberman, MD; Berkman, ET; Wager, TD"	Correlations in Social Neuroscience Aren't Voodoo: Commentary on Vul et al. (2009)	2009	10.1111/j.1745-6924.2009.01128.x	WOS:000266031300009					
"Lazar, NA"	"Discussion of \Puzzlingly High Correlations in fMRI Studies of Emotion, Personality, and Social Cognition\"" by Vul et al. (2009)"""	2009	10.1111/j.1745-6924.2009.01129.x	WOS:000266031300010					
"Denson, TF; Pedersen, WC; Ronquillo, J; Nandy, AS"	"The Angry Brain: Neural Correlates of Anger, Angry Rumination, and Aggressive Personality"	2009	10.1162/jocn.2009.21051	WOS:000264359700010					
"Weber, B; Rangel, A; Wibral, M; Falk, A"	The medial prefrontal cortex exhibits money illusion	2009	10.1073/pnas.0901490106	WOS:000264790600015					
"Tylen, K; Wallentin, M; Roepstorff, A"	Say it with flowers! An fMRI study of object mediated communication	2009	10.1016/j.bandl.2008.07.002	WOS:000263738300003					
"Assaf, M; Kahn, I; Pearlson, GD; Johnson, MR; Yeshurun, Y; Calhoun, VD; Hendler, T"	Brain Activity Dissociates Mentalization from Motivation During an Interpersonal Competitive Game	2009	10.1007/s11682-008-9047-y	WOS:000271090500003					
"Steinbeis, N; Koelsch, S"	Understanding the Intentions Behind Man-Made Products Elicits Neural Activity in Areas Dedicated to Mental State Attribution	2009	10.1093/cercor/bhn110	WOS:000263162600012					
"Hubbard, AL; Wilson, SM; Callan, DE; Dapretto, M"	Giving Speech a Hand: Gesture Modulates Activity in Auditory Cortex During Speech Perception	2009	10.1002/hbm.20565	WOS:000264015900028					
"Mitchell, JP; Ames, DL; Jenkins, AC; Banaji, MR"	Neural Correlates of Stereotype Application	2009	10.1162/jocn.2009.21033	WOS:000264023100014					
"Mur, M; Bandettini, PA; Kriegeskorte, N"	Revealing representational content with pattern-information fMRIan introductory guide	2009	10.1093/scan/nsn044	WOS:000264398000011					
"Modinos, G; Ormel, J; Aleman, A"	Activation of Anterior Insula during Self-Reflection	2009	10.1371/journal.pone.0004618	WOS:000265487500019					
"Northoff, G; Schneider, F; Rotte, M; Matthiae, C; Tempelmann, C; Wiebking, C; Bermpohl, F; Heinzel, A; Danos, P; Heinze, HJ; Bogerts, B; Walter, M; Panksepp, J"	Differential Parametric Modulation of Self-Relatedness and Emotions in Different Brain Regions	2009	10.1002/hbm.20510	WOS:000263232800003					
"Meunier, D; Achard, S; Morcom, A; Bullmore, ET"	Age-related changes in modular organization of human brain functional networks	2009	10.1016/j.neuroimage.2008.09.062	WOS:000262301500012					
"Ewbank, MP; Lawrence, AD; Passamonti, L; Keane, J; Peers, PV; Calder, AJ"	Anxiety predicts a differential neural response to attended and unattended facial signals of anger and fear	2009	10.1016/j.neuroimage.2008.09.056	WOS:000262301500053					
"Fassbender, C; Hester, R; Murphy, K; Foxe, JJ; Foxe, DM; Garavan, H"	Prefrontal and midline interactions mediating behavioural control	2009	10.1111/j.1460-9568.2008.06557.x	WOS:000261961700017					
"Carlson, JM; Fee, AL; Reinke, KS"	Backward Masked Snakes and Guns Modulate Spatial Attention	2009	10.1177/147470490900700404	WOS:000272996900004					
"Banko, EM; Gal, V; Vidnyanszky, Z"	Flawless visual short-term memory for facial emotional expressions	2009	10.1167/9.1.12	WOS:000264448300012					
"Dahlin, E; Backman, L; Neely, AS; Nyberg, L"	Training of the executive component of working memory: Subcortical areas mediate transfer effects	2009	10.3233/RNN-2009-0492	WOS:000272489200004					
"Uono, S; Sato, W; Toichi, M"	DYNAMIC FEARFUL EXPRESSIONS ENHANCE GAZE-TRIGGERED ATTENTION ORIENTING IN HIGH AND LOW ANXIETY INDIVIDUALS	2009	10.2224/sbp.2009.37.10.1313	WOS:000274762500004					
"Liang, XY; Zebrowitz, LA; Aharon, I"	Effective connectivity between amygdala and orbitofrontal cortex differentiates the perception of facial expressions	2009	10.1080/17470910802453105	WOS:000264040600006					
